"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"2366","서울특별시 광진구 구의동","8*","단독","8m미만","132.91","105.80","202303","01","95,000","-","-","1971","자양로37가길","20230405","중개거래","서울 광진구"
"2367","서울특별시 용산구 이태원동","2**","다가구","8m미만","167.68","89.00","202303","01","149,500","-","-","1996","소월로38가길","-","중개거래","서울 용산구"
"2368","서울특별시 강동구 천호동","2**","단독","8m미만","36.83","66.00","202302","28","47,000","-","-","1991","천중로","-","중개거래","서울 강동구"
"2369","서울특별시 영등포구 신길동","9*","단독","12m미만","175.58","112.00","202302","28","125,550","-","-","1980","영등포로80길","-","중개거래","서울 영등포구"
"2370","서울특별시 강서구 공항동","4*","단독","8m미만","26.45","89.00","202302","28","188,440","-","-","2004","공항대로3가길","-","중개거래","서울 강서구"
"2371","서울특별시 은평구 신사동","2**","단독","8m미만","30.74","54.50","202302","28","14,000","-","-","1979","가좌로11가길","-","중개거래","서울 은평구"
"2372","서울특별시 중랑구 면목동","1*","다가구","12m미만","192.14","113.40","202302","28","66,000","-","-","1993","용마산로94가길","-","중개거래","서울 중랑구"
"2373","서울특별시 성동구 마장동","7**","단독","25m이상","200.03","78.60","202302","28","130,000","-","-","1996","마장로","-","중개거래","서울 성동구"
"2374","서울특별시 강남구 논현동","7*","단독","8m미만","493.38","196.60","202302","28","720,000","-","-","1990","도산대로34길","-","중개거래","서울 강남구"
"2375","서울특별시 서초구 방배동","7**","다가구","12m미만","568.98","241.80","202302","28","435,000","-","-","1978","방배중앙로27길","-","중개거래","서울 서초구"
"2376","서울특별시 관악구 신림동","5**","단독","8m미만","246.75","171.90","202302","28","145,600","-","-","1988","난곡로66길","20230519","중개거래","경기 평택시, 서울 관악구"
"2377","서울특별시 마포구 서교동","3**","단독","8m미만","105.09","166.60","202302","27","215,000","-","-","1974","와우산로29길","20230627","중개거래","서울 성동구"
"2378","서울특별시 금천구 시흥동","9**","단독","8m미만","171.99","115.30","202302","27","44,000","-","-","1989","독산로10가길","-","중개거래","서울 금천구"
"2379","서울특별시 마포구 서교동","3**","단독","8m미만","105.09","166.60","202302","27","215,000","-","-","1974","와우산로29길","-","중개거래","서울 성동구"
"2380","서울특별시 은평구 갈현동","4**","다가구","8m미만","161.73","113.70","202302","27","84,000","-","-","1990","통일로83길","-","중개거래","서울 은평구"
"2381","서울특별시 광진구 자양동","8**","다가구","8m미만","299.77","166.00","202302","27","160,000","-","-","1997","동일로18가길","-","중개거래","서울 광진구"
"2382","서울특별시 종로구 필운동","2**","단독","8m미만","49.59","82.60","202302","27","63,000","-","-","1970","사직로","-","중개거래","서울 종로구"
"2383","서울특별시 노원구 상계동","3**","단독","12m미만","1664.83","329.00","202302","27","545,000","-","-","2001","노해로83길","-","직거래","-"
"2384","서울특별시 동대문구 전농동","1*","단독","8m미만","69.24","86.00","202302","26","50,000","-","-","1980","전농로14길","20230404","중개거래","서울 동대문구"
"2385","서울특별시 관악구 신림동","1***","단독","8m미만","186.96","145.20","202302","25","105,000","-","-","1991","남부순환로172길","-","중개거래","서울 관악구"
"2386","서울특별시 서대문구 홍은동","1**","단독","8m미만","39.67","142.00","202302","25","45,000","-","-","1988","연희로41나길","20230504","중개거래","서울 서대문구"
"2387","서울특별시 도봉구 쌍문동","4**","다가구","8m미만","280.80","129.00","202302","25","50,000","-","-","1993","시루봉로1길","-","중개거래","서울 도봉구"
"2388","서울특별시 강북구 미아동","4**","단독","8m미만","163.00","212.00","202302","25","90,000","-","-","1974","솔샘로60길","-","중개거래","서울 서초구"
"2389","서울특별시 용산구 보광동","2**","다가구","8m미만","144.55","89.00","202302","25","225,000","-","-","1992","보광로23길","-","중개거래","서울 용산구"
"2390","서울특별시 종로구 부암동","3**","단독","8m미만","131.90","121.00","202302","25","143,000","-","-","1970","창의문로9길","20230309","중개거래","서울 강남구"
"2391","서울특별시 종로구 평창동","2**","단독","8m미만","154.44","360.00","202302","25","165,000","-","-","1970","평창10길","-","중개거래","서울 강남구"
"2392","서울특별시 종로구 부암동","3**","단독","8m미만","131.90","121.00","202302","25","140,000","-","-","2020","창의문로9길","-","중개거래","서울 강남구"
"2393","서울특별시 관악구 봉천동","1***","단독","8m미만","387.14","152.30","202302","24","165,000","-","-","1981","관악로11길","-","중개거래","서울 관악구"
"2394","서울특별시 금천구 독산동","3**","단독","8m미만","208.41","140.00","202302","24","69,500","-","-","1989","독산로68가길","-","중개거래","서울 금천구"
"2395","서울특별시 강서구 공항동","6*","다가구","8m미만","193.30","149.00","202302","24","89,955","-","-","1993","송정로","-","중개거래","서울 강서구"
"2396","서울특별시 성북구 성북동","3**","단독","12m미만","349.91","426.00","202302","24","352,000","-","-","1973","대사관로","-","중개거래","서울 성북구"
"2397","서울특별시 동대문구 전농동","2**","단독","8m미만","246.87","172.00","202302","24","139,300","-","-","1980","답십리로23나길","-","중개거래","서울 관악구 서울 동대문구"
"2398","서울특별시 동대문구 전농동","2**","단독","8m미만","246.87","172.00","202302","24","139,300","-","-","1980","답십리로23나길","-","중개거래","서울 관악구 서울 동대문구"
"2399","서울특별시 동대문구 휘경동","2**","다가구","8m미만","149.16","112.00","202302","24","84,500","-","-","1980","망우로12다길","-","중개거래","서울 동대문구"
"2400","서울특별시 성동구 성수동2가","3**","단독","8m미만","193.67","112.40","202302","24","347,000","-","-","1985","연무장3길","-","중개거래","서울 서초구"
"2401","서울특별시 용산구 보광동","2**","다가구","8m미만","186.12","122.00","202302","24","235,000","-","-","1983","우사단로4길","-","중개거래","서울 강남구 서울 용산구"
"2402","서울특별시 중구 신당동","1**","단독","12m미만","423.28","206.50","202302","24","300,000","-","-","1991","다산로44길","20230525","중개거래","서울 강남구"
"2403","서울특별시 중구 신당동","1**","단독","12m미만","273.25","255.20","202302","24","350,000","-","-","1967","퇴계로90길","-","중개거래","서울 강남구"
"2404","서울특별시 성북구 삼선동1가","2**","단독","8m미만","34.51","89.00","202302","24","18,800","-","-","1949","삼선교로10마길","-","직거래","-"
"2405","서울특별시 관악구 신림동","7**","다가구","8m미만","296.85","165.00","202302","23","74,000","-","-","1988","난곡로25가길","-","중개거래","서울 관악구"
"2406","서울특별시 관악구 봉천동","8**","단독","8m미만","124.03","103.10","202302","23","120,000","-","-","1977","봉천로45길","-","중개거래","서울 관악구"
"2407","서울특별시 은평구 불광동","2**","단독","8m미만","82.38","162.00","202302","23","77,000","-","-","1977","통일로68가길","-","중개거래","서울 은평구"
"2408","서울특별시 용산구 원효로4가","6*","단독","8m미만","76.10","178.50","202302","23","268,000","-","-","1983","효창원로12가길","-","중개거래","서울 용산구"
"2409","서울특별시 중구 남창동","2**","단독","25m이상","87.42","25.27","202302","23","63,000","-","-","1990","소월로","-","중개거래","서울 용산구 서울 중구"
"2410","서울특별시 관악구 봉천동","*","단독","8m미만","105.42","136.00","202302","23","60,000","-","-","1970","청림5길","-","직거래","-"
"2411","서울특별시 강북구 번동","4**","단독","8m미만","83.21","116.40","202302","23","15,000","-","-","1976","덕릉로40나길","-","직거래","-"
"2412","서울특별시 성동구 사근동","1**","단독","8m미만","208.00","171.00","202302","23","60,000","-","-","1977","사근동8가길","-","직거래","-"
"2413","서울특별시 관악구 봉천동","8**","단독","-","207.36","165.30","202302","23","120,000","-","-","1984","","-","중개거래","서울 관악구"
"2414","서울특별시 양천구 신월동","2**","단독","8m미만","156.33","110.80","202302","22","28,000","-","-","1990","월정로17길","-","직거래","-"
"2415","서울특별시 서초구 반포동","7**","단독","8m미만","242.19","194.20","202302","22","360,000","-","-","1983","주흥5길","20231124","중개거래","서울 강남구"
"2416","서울특별시 동작구 상도동","3**","단독","12m미만","298.61","153.00","202302","22","165,000","-","-","1999","국사봉길","-","중개거래","서울 관악구"
"2417","서울특별시 동작구 상도동","3**","단독","12m미만","298.61","153.00","202302","22","165,000","-","-","1999","국사봉길","20230330","중개거래","서울 관악구"
"2418","서울특별시 동작구 신대방동","5**","다가구","8m미만","282.26","172.00","202302","22","260,000","-","-","1993","신대방16다길","-","중개거래","경기 안산단원구"
"2419","서울특별시 강북구 미아동","1**","단독","8m미만","147.99","87.60","202302","22","44,700","-","-","1992","솔매로50가길","-","중개거래","서울 강북구"
"2420","서울특별시 동대문구 답십리동","3*","단독","25m이상","362.64","605.00","202302","22","950,000","-","-","1980","전농로","20231020","중개거래","서울 동대문구"
"2421","서울특별시 용산구 남영동","*","단독","12m미만","659.38","269.80","202302","22","704,700","-","-","1965","한강대로88길","20230502","중개거래","서울 용산구"
"2422","서울특별시 용산구 용산동2가","*","단독","8m미만","23.66","25.40","202302","22","31,000","-","-","1961","신흥로3가길","-","중개거래","서울 용산구"
"2423","서울특별시 종로구 낙원동","2**","단독","8m미만","453.86","127.90","202302","22","330,000","-","-","1970","수표로","-","중개거래","서울 광진구 서울 종로구"
"2424","서울특별시 은평구 불광동","4**","다가구","8m미만","40.02","21.59","202302","22","30,000","-","-","1991","통일로82가길","-","중개거래","서울 은평구"
"2425","서울특별시 성북구 성북동","2**","단독","8m미만","19.83","23.00","202302","22","18,000","-","-","1980","성북로23길","-","직거래","-"
"2426","서울특별시 성동구 용답동","9*","단독","12m미만","493.97","225.80","202302","22","683,000","-","-","1997","용답중앙11길","20240419","중개거래","서울 성북구"
"2427","서울특별시 강동구 암사동","4**","단독","8m미만","294.70","113.00","202302","21","100,000","-","-","1991","구천면로55길","20230512","중개거래","서울 강동구"
"2428","서울특별시 영등포구 도림동","1**","다가구","8m미만","147.66","99.00","202302","21","76,300","-","-","1989","도림로112다길","-","중개거래","서울 영등포구"
"2429","서울특별시 영등포구 당산동1가","2**","단독","25m미만","319.61","90.90","202302","21","157,000","-","-","1991","양산로","-","중개거래","서울 영등포구"
"2430","서울특별시 구로구 가리봉동","1**","다가구","12m미만","658.08","365.30","202302","21","300,000","-","-","1974","우마길","-","중개거래","서울 강남구"
"2431","서울특별시 중구 주교동","1**","단독","8m미만","140.37","49.60","202302","20","127,500","-","-","1973","창경궁로5가길","20231123","직거래","-"
"2432","서울특별시 금천구 독산동","1**","단독","8m미만","199.51","161.00","202302","20","88,000","-","-","1976","시흥대로151길","20230725","중개거래","서울 금천구"
